t,matches,dropped,mean_mahal,p95_mahal,match_frac,N
96.11,0,0,0,0,0,300
96.111,0,0,0,0,0,300
96.112,0,0,0,0,0,300
96.113,0,0,0,0,0,300
96.114,0,0,0,0,0,300
96.116,0,0,0,0,0,300
96.118,0,0,0,0,0,300
96.119,0,0,0,0,0,300
96.12,0,0,0,0,0,300
96.121,0,0,0,0,0,300
96.122,0,0,0,0,0,300
96.123,0,0,0,0,0,300
96.124,0,0,0,0,0,300
96.125,0,0,0,0,0,300
96.126,0,0,0,0,0,300
96.127,0,0,0,0,0,300
96.128,0,0,0,0,0,300
96.129,0,0,0,0,0,300
96.13,0,0,0,0,0,300
96.131,0,0,0,0,0,300
96.132,0,0,0,0,0,300
96.134,0,0,0,0,0,300
96.135,0,0,0,0,0,300
96.136,0,0,0,0,0,300
96.137,0,0,0,0,0,300
96.138,0,0,0,0,0,300
96.139,0,0,0,0,0,300
96.14,0,0,0,0,0,300
96.141,0,0,0,0,0,300
96.142,0,0,0,0,0,300
96.144,0,0,0,0,0,300
96.145,0,0,0,0,0,300
96.146,0,0,0,0,0,300
96.147,0,0,0,0,0,300
96.148,0,0,0,0,0,300
96.149,0,0,0,0,0,300
96.15,0,0,0,0,0,300
96.151,0,0,0,0,0,300
96.152,0,0,0,0,0,300
96.153,0,0,0,0,0,300
96.154,0,0,0,0,0,300
96.156,0,0,0,0,0,300
96.157,0,0,0,0,0,300
96.158,0,0,0,0,0,300
96.159,0,0,0,0,0,300
96.16,0,0,0,0,0,300
96.161,0,0,0,0,0,300
96.163,0,0,0,0,0,300
96.164,0,0,0,0,0,300
96.165,0,0,0,0,0,300
96.166,0,0,0,0,0,300
96.167,0,0,0,0,0,300
96.168,0,0,0,0,0,300
96.17,0,0,0,0,0,300
96.171,0,0,0,0,0,300
96.172,0,0,0,0,0,300
96.173,0,0,0,0,0,300
96.174,0,0,0,0,0,300
96.175,0,0,0,0,0,300
96.176,0,0,0,0,0,300
96.177,0,0,0,0,0,300
96.178,0,0,0,0,0,300
96.179,0,0,0,0,0,300
96.18,0,0,0,0,0,300
96.181,0,0,0,0,0,300
96.182,0,0,0,0,0,300
96.183,0,0,0,0,0,300
96.184,0,0,0,0,0,300
96.185,0,0,0,0,0,300
96.186,0,0,0,0,0,300
96.187,0,0,0,0,0,300
96.188,0,0,0,0,0,300
96.189,0,0,0,0,0,300
96.19,0,0,0,0,0,300
96.191,0,0,0,0,0,300
96.192,0,0,0,0,0,300
96.193,0,0,0,0,0,300
96.195,0,0,0,0,0,300
96.196,0,0,0,0,0,300
96.197,0,0,0,0,0,300
96.198,0,0,0,0,0,300
96.199,0,0,0,0,0,300
96.2,0,0,0,0,0,300
96.201,0,0,0,0,0,300
96.202,0,0,0,0,0,300
96.204,0,0,0,0,0,300
96.205,0,0,0,0,0,300
96.206,0,0,0,0,0,300
96.208,0,0,0,0,0,300
96.209,0,0,0,0,0,300
96.21,0,0,0,0,0,300
96.211,0,0,0,0,0,300
96.212,0,0,0,0,0,300
96.213,0,0,0,0,0,300
96.214,0,0,0,0,0,300
96.215,0,0,0,0,0,300
96.216,0,0,0,0,0,300
96.217,0,0,0,0,0,300
96.218,0,0,0,0,0,300
96.219,0,0,0,0,0,300
96.22,0,0,0,0,0,300
96.221,0,0,0,0,0,300
96.222,0,0,0,0,0,300
96.223,0,0,0,0,0,300
96.224,0,0,0,0,0,300
96.225,0,0,0,0,0,300
96.226,0,0,0,0,0,300
96.227,0,0,0,0,0,300
96.228,0,0,0,0,0,300
96.229,0,0,0,0,0,300
96.23,0,0,0,0,0,300
96.231,0,0,0,0,0,300
96.232,0,0,0,0,0,300
96.233,0,0,0,0,0,300
96.234,0,0,0,0,0,300
96.235,0,0,0,0,0,300
96.236,0,0,0,0,0,300
96.237,0,0,0,0,0,300
96.238,0,0,0,0,0,300
96.239,0,0,0,0,0,300
96.24,0,0,0,0,0,300
96.241,0,0,0,0,0,300
96.242,0,0,0,0,0,300
96.243,0,0,0,0,0,300
96.244,0,0,0,0,0,300
96.245,0,0,0,0,0,300
96.246,0,0,0,0,0,300
96.247,0,0,0,0,0,300
96.248,0,0,0,0,0,300
96.249,0,0,0,0,0,300
96.25,0,0,0,0,0,300
96.251,0,0,0,0,0,300
96.252,0,0,0,0,0,300
96.253,0,0,0,0,0,300
96.254,0,0,0,0,0,300
96.255,0,0,0,0,0,300
96.256,0,0,0,0,0,300
96.257,0,0,0,0,0,300
96.258,0,0,0,0,0,300
96.259,0,0,0,0,0,300
96.26,0,0,0,0,0,300
96.261,0,0,0,0,0,300
96.262,0,0,0,0,0,300
96.263,0,0,0,0,0,300
96.264,0,0,0,0,0,300
96.265,0,0,0,0,0,300
96.266,0,0,0,0,0,300
96.268,0,0,0,0,0,300
96.269,0,0,0,0,0,300
96.27,0,0,0,0,0,300
96.271,0,0,0,0,0,300
96.272,0,0,0,0,0,300
96.273,0,0,0,0,0,300
96.274,0,0,0,0,0,300
96.275,0,0,0,0,0,300
96.276,0,0,0,0,0,300
96.277,0,0,0,0,0,300
96.278,0,0,0,0,0,300
96.279,0,0,0,0,0,300
96.28,0,0,0,0,0,300
96.281,0,0,0,0,0,300
96.282,0,0,0,0,0,300
96.283,0,0,0,0,0,300
96.284,0,0,0,0,0,300
96.285,0,0,0,0,0,300
96.286,0,0,0,0,0,300
96.287,0,0,0,0,0,300
96.288,0,0,0,0,0,300
96.289,0,0,0,0,0,300
96.29,0,0,0,0,0,300
96.291,0,0,0,0,0,300
96.292,0,0,0,0,0,300
96.293,0,0,0,0,0,300
96.294,0,0,0,0,0,300
96.295,0,0,0,0,0,300
96.296,0,0,0,0,0,300
96.297,0,0,0,0,0,300
96.298,0,0,0,0,0,300
96.3,0,0,0,0,0,300
96.301,0,0,0,0,0,300
96.302,0,0,0,0,0,300
96.303,0,0,0,0,0,300
96.304,0,0,0,0,0,300
96.305,0,0,0,0,0,300
96.306,0,0,0,0,0,300
96.307,0,0,0,0,0,300
96.308,0,0,0,0,0,300
96.309,0,0,0,0,0,300
96.31,0,0,0,0,0,300
96.311,0,0,0,0,0,300
96.312,0,0,0,0,0,300
96.314,0,0,0,0,0,300
96.315,0,0,0,0,0,300
96.316,0,0,0,0,0,300
96.317,0,0,0,0,0,300
96.318,0,0,0,0,0,300
96.319,0,0,0,0,0,300
96.32,0,0,0,0,0,300
96.321,0,0,0,0,0,300
96.322,0,0,0,0,0,300
96.323,0,0,0,0,0,300
96.324,0,0,0,0,0,300
96.325,0,0,0,0,0,300
96.326,0,0,0,0,0,300
96.327,0,0,0,0,0,300
96.328,0,0,0,0,0,300
96.329,0,0,0,0,0,300
96.33,0,0,0,0,0,300
96.331,0,0,0,0,0,300
96.332,0,0,0,0,0,300
96.333,0,0,0,0,0,300
96.334,0,0,0,0,0,300
96.335,0,0,0,0,0,300
96.336,0,0,0,0,0,300
96.337,0,0,0,0,0,300
96.338,0,0,0,0,0,300
96.339,0,0,0,0,0,300
96.34,0,0,0,0,0,300
96.341,0,0,0,0,0,300
96.342,0,0,0,0,0,300
96.343,0,0,0,0,0,300
96.345,0,0,0,0,0,300
96.346,0,0,0,0,0,300
96.347,0,0,0,0,0,300
96.348,0,0,0,0,0,300
96.349,0,0,0,0,0,300
96.35,0,0,0,0,0,300
96.351,0,0,0,0,0,300
96.353,0,0,0,0,0,300
96.354,0,0,0,0,0,300
96.355,0,0,0,0,0,300
96.356,0,0,0,0,0,300
96.358,0,0,0,0,0,300
96.359,0,0,0,0,0,300
96.36,0,0,0,0,0,300
96.361,0,0,0,0,0,300
96.362,0,0,0,0,0,300
96.363,0,0,0,0,0,300
96.364,0,0,0,0,0,300
96.365,0,0,0,0,0,300
96.366,0,0,0,0,0,300
96.367,0,0,0,0,0,300
96.368,0,0,0,0,0,300
96.369,0,0,0,0,0,300
96.37,0,0,0,0,0,300
96.371,0,0,0,0,0,300
96.372,0,0,0,0,0,300
96.373,0,0,0,0,0,300
96.374,0,0,0,0,0,300
96.375,0,0,0,0,0,300
96.376,0,0,0,0,0,300
96.377,0,0,0,0,0,300
96.378,0,0,0,0,0,300
96.379,0,0,0,0,0,300
96.38,0,0,0,0,0,300
96.381,0,0,0,0,0,300
96.382,0,0,0,0,0,300
96.383,0,0,0,0,0,300
96.384,0,0,0,0,0,300
96.385,0,0,0,0,0,300
96.386,0,0,0,0,0,300
96.387,0,0,0,0,0,300
96.388,0,0,0,0,0,300
96.389,0,0,0,0,0,300
96.39,0,0,0,0,0,300
96.391,0,0,0,0,0,300
96.392,0,0,0,0,0,300
96.393,0,0,0,0,0,300
96.394,0,0,0,0,0,300
96.396,0,0,0,0,0,300
96.397,0,0,0,0,0,300
96.398,0,0,0,0,0,300
96.399,0,0,0,0,0,300
96.4,0,0,0,0,0,300
96.401,0,0,0,0,0,300
96.402,0,0,0,0,0,300
96.403,0,0,0,0,0,300
96.404,0,0,0,0,0,300
96.405,0,0,0,0,0,300
96.406,0,0,0,0,0,300
96.407,0,0,0,0,0,300
96.408,0,0,0,0,0,300
96.409,0,0,0,0,0,300
96.41,0,0,0,0,0,300
96.411,0,0,0,0,0,300
96.412,0,0,0,0,0,300
96.413,0,0,0,0,0,300
96.414,0,0,0,0,0,300
96.415,0,0,0,0,0,300
96.416,0,0,0,0,0,300
96.417,0,0,0,0,0,300
96.418,0,0,0,0,0,300
96.419,0,0,0,0,0,300
96.42,0,0,0,0,0,300
96.421,0,0,0,0,0,300
96.422,0,0,0,0,0,300
96.423,0,0,0,0,0,300
96.424,0,0,0,0,0,300
96.425,0,0,0,0,0,300
96.426,0,0,0,0,0,300
96.427,0,0,0,0,0,300
96.428,0,0,0,0,0,300
96.43,0,0,0,0,0,300
96.431,0,0,0,0,0,300
96.432,0,0,0,0,0,300
96.434,0,0,0,0,0,300
96.435,0,0,0,0,0,300
96.436,0,0,0,0,0,300
96.437,0,0,0,0,0,300
96.438,0,0,0,0,0,300
96.439,0,0,0,0,0,300
96.44,0,0,0,0,0,300
96.441,0,0,0,0,0,300
96.442,0,0,0,0,0,300
96.443,0,0,0,0,0,300
96.444,0,0,0,0,0,300
96.445,0,0,0,0,0,300
96.446,0,0,0,0,0,300
96.447,0,0,0,0,0,300
96.448,0,0,0,0,0,300
96.449,0,0,0,0,0,300
96.45,0,0,0,0,0,300
96.451,0,0,0,0,0,300
96.452,0,0,0,0,0,300
96.453,0,0,0,0,0,300
96.454,0,0,0,0,0,300
96.455,0,0,0,0,0,300
96.456,0,0,0,0,0,300
96.457,0,0,0,0,0,300
96.458,0,0,0,0,0,300
96.459,0,0,0,0,0,300
96.46,0,0,0,0,0,300
96.461,0,0,0,0,0,300
96.462,0,0,0,0,0,300
96.463,0,0,0,0,0,300
96.464,0,0,0,0,0,300
96.465,0,0,0,0,0,300
96.466,0,0,0,0,0,300
96.467,0,0,0,0,0,300
96.469,0,0,0,0,0,300
96.47,0,0,0,0,0,300
96.471,0,0,0,0,0,300
96.472,0,0,0,0,0,300
96.473,0,0,0,0,0,300
96.474,0,0,0,0,0,300
96.475,0,0,0,0,0,300
96.476,0,0,0,0,0,300
96.477,0,0,0,0,0,300
96.478,0,0,0,0,0,300
96.479,0,0,0,0,0,300
96.48,0,0,0,0,0,300
96.481,0,0,0,0,0,300
96.482,0,0,0,0,0,300
96.484,0,0,0,0,0,300
96.485,0,0,0,0,0,300
96.486,0,0,0,0,0,300
96.488,0,0,0,0,0,300
96.489,0,0,0,0,0,300
96.49,0,0,0,0,0,300
96.491,0,0,0,0,0,300
96.492,0,0,0,0,0,300
96.493,0,0,0,0,0,300
96.494,0,0,0,0,0,300
96.495,0,0,0,0,0,300
96.496,0,0,0,0,0,300
96.497,0,0,0,0,0,300
96.498,0,0,0,0,0,300
96.5,0,0,0,0,0,300
96.501,0,0,0,0,0,300
96.502,0,0,0,0,0,300
96.503,0,0,0,0,0,300
96.504,0,0,0,0,0,300
96.505,0,0,0,0,0,300
96.506,0,0,0,0,0,300
96.507,0,0,0,0,0,300
96.508,0,0,0,0,0,300
96.509,0,0,0,0,0,300
96.51,0,0,0,0,0,300
96.511,0,0,0,0,0,300
96.512,0,0,0,0,0,300
96.513,0,0,0,0,0,300
96.514,0,0,0,0,0,300
96.515,0,0,0,0,0,300
96.516,0,0,0,0,0,300
96.517,0,0,0,0,0,300
96.518,0,0,0,0,0,300
96.52,0,0,0,0,0,300
96.521,0,0,0,0,0,300
96.522,0,0,0,0,0,300
96.523,0,0,0,0,0,300
96.524,0,0,0,0,0,300
96.525,0,0,0,0,0,300
96.526,0,0,0,0,0,300
96.527,0,0,0,0,0,300
96.528,0,0,0,0,0,300
96.529,0,0,0,0,0,300
96.53,0,0,0,0,0,300
96.531,0,0,0,0,0,300
96.532,0,0,0,0,0,300
96.533,0,0,0,0,0,300
96.534,0,0,0,0,0,300
96.535,0,0,0,0,0,300
96.536,0,0,0,0,0,300
96.537,0,0,0,0,0,300
96.539,0,0,0,0,0,300
96.54,0,0,0,0,0,300
96.541,0,0,0,0,0,300
96.542,0,0,0,0,0,300
96.543,0,0,0,0,0,300
96.544,0,0,0,0,0,300
96.545,0,0,0,0,0,300
96.546,0,0,0,0,0,300
96.547,0,0,0,0,0,300
96.548,0,0,0,0,0,300
96.549,0,0,0,0,0,300
96.55,0,0,0,0,0,300
96.551,0,0,0,0,0,300
96.552,0,0,0,0,0,300
96.553,0,0,0,0,0,300
96.554,0,0,0,0,0,300
96.555,0,0,0,0,0,300
96.556,0,0,0,0,0,300
96.557,0,0,0,0,0,300
96.558,0,0,0,0,0,300
96.559,0,0,0,0,0,300
96.56,0,0,0,0,0,300
96.561,0,0,0,0,0,300
96.562,0,0,0,0,0,300
96.563,0,0,0,0,0,300
96.564,0,0,0,0,0,300
96.565,0,0,0,0,0,300
96.566,0,0,0,0,0,300
96.567,0,0,0,0,0,300
96.568,0,0,0,0,0,300
96.569,0,0,0,0,0,300
96.57,0,0,0,0,0,300
96.571,0,0,0,0,0,300
96.572,0,0,0,0,0,300
96.573,0,0,0,0,0,300
96.574,0,0,0,0,0,300
96.575,0,0,0,0,0,300
96.576,0,0,0,0,0,300
96.577,0,0,0,0,0,300
96.578,0,0,0,0,0,300
96.579,0,0,0,0,0,300
96.58,0,0,0,0,0,300
96.581,0,0,0,0,0,300
96.582,0,0,0,0,0,300
96.583,0,0,0,0,0,300
96.585,0,0,0,0,0,300
96.586,0,0,0,0,0,300
96.587,0,0,0,0,0,300
96.588,0,0,0,0,0,300
96.589,0,0,0,0,0,300
96.59,0,0,0,0,0,300
96.591,0,0,0,0,0,300
96.592,0,0,0,0,0,300
96.593,0,0,0,0,0,300
96.594,0,0,0,0,0,300
96.595,0,0,0,0,0,300
96.596,0,0,0,0,0,300
96.597,0,0,0,0,0,300
96.598,0,0,0,0,0,300
96.6,0,0,0,0,0,300
96.601,0,0,0,0,0,300
96.602,0,0,0,0,0,300
96.603,0,0,0,0,0,300
96.604,0,0,0,0,0,300
96.605,0,0,0,0,0,300
96.606,0,0,0,0,0,300
96.607,0,0,0,0,0,300
96.608,0,0,0,0,0,300
96.609,0,0,0,0,0,300
96.61,0,0,0,0,0,300
96.611,0,0,0,0,0,300
96.612,0,0,0,0,0,300
96.613,0,0,0,0,0,300
96.615,0,0,0,0,0,300
96.616,0,0,0,0,0,300
96.617,0,0,0,0,0,300
96.618,0,0,0,0,0,300
96.62,0,0,0,0,0,300
96.621,0,0,0,0,0,300
96.622,0,0,0,0,0,300
96.623,0,0,0,0,0,300
96.625,0,0,0,0,0,300
96.626,0,0,0,0,0,300
96.627,0,0,0,0,0,300
96.628,0,0,0,0,0,300
96.629,0,0,0,0,0,300
96.63,0,0,0,0,0,300
96.631,0,0,0,0,0,300
96.632,0,0,0,0,0,300
96.633,0,0,0,0,0,300
96.634,0,0,0,0,0,300
96.635,0,0,0,0,0,300
96.636,0,0,0,0,0,300
96.637,0,0,0,0,0,300
96.638,0,0,0,0,0,300
96.639,0,0,0,0,0,300
96.641,0,0,0,0,0,300
96.642,0,0,0,0,0,300
96.643,0,0,0,0,0,300
96.644,0,0,0,0,0,300
96.645,0,0,0,0,0,300
96.646,0,0,0,0,0,300
96.647,0,0,0,0,0,300
96.648,0,0,0,0,0,300
96.649,0,0,0,0,0,300
96.65,0,0,0,0,0,300
96.651,0,0,0,0,0,300
96.652,0,0,0,0,0,300
96.653,0,0,0,0,0,300
96.654,0,0,0,0,0,300
96.655,0,0,0,0,0,300
96.656,0,0,0,0,0,300
96.657,0,0,0,0,0,300
96.658,0,0,0,0,0,300
96.659,0,0,0,0,0,300
96.66,0,0,0,0,0,300
96.661,0,0,0,0,0,300
96.662,0,0,0,0,0,300
96.663,0,0,0,0,0,300
96.664,0,0,0,0,0,300
96.665,0,0,0,0,0,300
96.666,0,0,0,0,0,300
96.668,0,0,0,0,0,300
96.669,0,0,0,0,0,300
96.67,0,0,0,0,0,300
96.671,0,0,0,0,0,300
96.672,0,0,0,0,0,300
96.673,0,0,0,0,0,300
96.674,0,0,0,0,0,300
96.675,0,0,0,0,0,300
96.676,0,0,0,0,0,300
96.677,0,0,0,0,0,300
96.679,0,0,0,0,0,300
96.68,0,0,0,0,0,300
96.681,0,0,0,0,0,300
96.682,0,0,0,0,0,300
96.683,0,0,0,0,0,300
96.684,0,0,0,0,0,300
96.685,0,0,0,0,0,300
96.686,0,0,0,0,0,300
96.687,0,0,0,0,0,300
96.688,0,0,0,0,0,300
96.689,0,0,0,0,0,300
96.69,0,0,0,0,0,300
96.691,0,0,0,0,0,300
96.693,0,0,0,0,0,300
96.694,0,0,0,0,0,300
96.695,0,0,0,0,0,300
96.696,0,0,0,0,0,300
96.698,0,0,0,0,0,300
96.699,0,0,0,0,0,300
96.7,0,0,0,0,0,300
96.701,0,0,0,0,0,300
96.702,0,0,0,0,0,300
96.703,0,0,0,0,0,300
96.704,0,0,0,0,0,300
96.705,0,0,0,0,0,300
96.706,0,0,0,0,0,300
96.707,0,0,0,0,0,300
96.708,0,0,0,0,0,300
96.709,0,0,0,0,0,300
96.71,0,0,0,0,0,300
96.711,0,0,0,0,0,300
96.712,0,0,0,0,0,300
96.713,0,0,0,0,0,300
96.714,0,0,0,0,0,300
96.715,0,0,0,0,0,300
96.716,0,0,0,0,0,300
96.717,0,0,0,0,0,300
96.718,0,0,0,0,0,300
96.719,0,0,0,0,0,300
96.721,0,0,0,0,0,300
96.722,0,0,0,0,0,300
96.723,0,0,0,0,0,300
96.724,0,0,0,0,0,300
96.725,0,0,0,0,0,300
96.726,0,0,0,0,0,300
96.727,0,0,0,0,0,300
96.728,0,0,0,0,0,300
96.729,0,0,0,0,0,300
96.73,0,0,0,0,0,300
96.731,0,0,0,0,0,300
96.732,0,0,0,0,0,300
96.733,0,0,0,0,0,300
96.734,0,0,0,0,0,300
96.735,0,0,0,0,0,300
96.736,0,0,0,0,0,300
96.737,0,0,0,0,0,300
96.738,0,0,0,0,0,300
96.739,0,0,0,0,0,300
96.74,0,0,0,0,0,300
96.741,0,0,0,0,0,300
96.742,0,0,0,0,0,300
96.743,0,0,0,0,0,300
96.744,0,0,0,0,0,300
96.746,0,0,0,0,0,300
96.747,0,0,0,0,0,300
96.748,0,0,0,0,0,300
96.749,0,0,0,0,0,300
96.75,0,0,0,0,0,300
96.751,0,0,0,0,0,300
96.752,0,0,0,0,0,300
96.754,0,0,0,0,0,300
96.755,0,0,0,0,0,300
96.756,0,0,0,0,0,300
96.757,0,0,0,0,0,300
96.758,0,0,0,0,0,300
96.759,0,0,0,0,0,300
96.76,0,0,0,0,0,300
96.761,0,0,0,0,0,300
96.762,0,0,0,0,0,300
96.763,0,0,0,0,0,300
96.764,0,0,0,0,0,300
96.766,0,0,0,0,0,300
96.767,0,0,0,0,0,300
96.768,0,0,0,0,0,300
96.769,0,0,0,0,0,300
96.77,0,0,0,0,0,300
96.771,0,0,0,0,0,300
96.773,0,0,0,0,0,300
96.774,0,0,0,0,0,300
96.775,0,0,0,0,0,300
96.776,0,0,0,0,0,300
96.777,0,0,0,0,0,300
96.778,0,0,0,0,0,300
96.779,0,0,0,0,0,300
96.78,0,0,0,0,0,300
96.781,0,0,0,0,0,300
96.782,0,0,0,0,0,300
96.783,0,0,0,0,0,300
96.784,0,0,0,0,0,300
96.785,0,0,0,0,0,300
96.786,0,0,0,0,0,300
96.787,0,0,0,0,0,300
96.788,0,0,0,0,0,300
96.789,0,0,0,0,0,300
96.79,0,0,0,0,0,300
96.791,0,0,0,0,0,300
96.792,0,0,0,0,0,300
96.793,0,0,0,0,0,300
96.794,0,0,0,0,0,300
96.795,0,0,0,0,0,300
96.796,0,0,0,0,0,300
96.797,0,0,0,0,0,300
96.798,0,0,0,0,0,300
96.799,0,0,0,0,0,300
96.8,0,0,0,0,0,300
96.801,0,0,0,0,0,300
96.802,0,0,0,0,0,300
96.804,0,0,0,0,0,300
96.805,0,0,0,0,0,300
96.806,0,0,0,0,0,300
96.807,0,0,0,0,0,300
96.808,0,0,0,0,0,300
96.809,0,0,0,0,0,300
96.81,0,0,0,0,0,300
96.811,0,0,0,0,0,300
96.813,0,0,0,0,0,300
96.814,0,0,0,0,0,300
96.815,0,0,0,0,0,300
96.816,0,0,0,0,0,300
96.817,0,0,0,0,0,300
96.818,0,0,0,0,0,300
96.819,0,0,0,0,0,300
96.82,0,0,0,0,0,300
96.821,0,0,0,0,0,300
96.822,0,0,0,0,0,300
96.823,0,0,0,0,0,300
96.824,0,0,0,0,0,300
96.825,0,0,0,0,0,300
96.826,0,0,0,0,0,300
96.827,0,0,0,0,0,300
96.828,0,0,0,0,0,300
96.829,0,0,0,0,0,300
96.83,0,0,0,0,0,300
96.831,0,0,0,0,0,300
96.832,0,0,0,0,0,300
96.833,0,0,0,0,0,300
96.834,0,0,0,0,0,300
96.835,0,0,0,0,0,300
96.836,0,0,0,0,0,300
96.837,0,0,0,0,0,300
96.838,0,0,0,0,0,300
96.839,0,0,0,0,0,300
96.84,0,0,0,0,0,300
96.841,0,0,0,0,0,300
96.842,0,0,0,0,0,300
96.843,0,0,0,0,0,300
96.844,0,0,0,0,0,300
96.845,0,0,0,0,0,300
96.846,0,0,0,0,0,300
96.847,0,0,0,0,0,300
96.848,0,0,0,0,0,300
96.849,0,0,0,0,0,300
96.85,0,0,0,0,0,300
96.851,0,0,0,0,0,300
96.853,0,0,0,0,0,300
96.854,0,0,0,0,0,300
96.855,0,0,0,0,0,300
96.856,0,0,0,0,0,300
96.857,0,0,0,0,0,300
96.858,0,0,0,0,0,300
96.859,0,0,0,0,0,300
96.86,0,0,0,0,0,300
96.861,0,0,0,0,0,300
96.862,0,0,0,0,0,300
96.863,0,0,0,0,0,300
96.864,0,0,0,0,0,300
96.865,0,0,0,0,0,300
96.866,0,0,0,0,0,300
96.867,0,0,0,0,0,300
96.868,0,0,0,0,0,300
96.869,0,0,0,0,0,300
96.87,0,0,0,0,0,300
96.871,0,0,0,0,0,300
96.872,0,0,0,0,0,300
96.873,0,0,0,0,0,300
96.874,0,0,0,0,0,300
96.875,0,0,0,0,0,300
96.876,0,0,0,0,0,300
96.878,0,0,0,0,0,300
96.879,0,0,0,0,0,300
96.88,0,0,0,0,0,300
96.881,0,0,0,0,0,300
96.883,0,0,0,0,0,300
96.884,0,0,0,0,0,300
96.885,0,0,0,0,0,300
96.886,0,0,0,0,0,300
96.888,0,0,0,0,0,300
96.889,0,0,0,0,0,300
96.89,0,0,0,0,0,300
96.891,0,0,0,0,0,300
96.892,0,0,0,0,0,300
96.894,0,0,0,0,0,300
96.895,0,0,0,0,0,300
96.896,0,0,0,0,0,300
96.897,0,0,0,0,0,300
96.898,0,0,0,0,0,300
96.899,0,0,0,0,0,300
96.9,0,0,0,0,0,300
96.901,0,0,0,0,0,300
96.902,0,0,0,0,0,300
96.903,0,0,0,0,0,300
96.904,0,0,0,0,0,300
96.905,0,0,0,0,0,300
96.906,0,0,0,0,0,300
96.907,0,0,0,0,0,300
96.908,0,0,0,0,0,300
96.909,0,0,0,0,0,300
96.91,0,0,0,0,0,300
96.911,0,0,0,0,0,300
96.912,0,0,0,0,0,300
96.913,0,0,0,0,0,300
96.914,0,0,0,0,0,300
96.915,0,0,0,0,0,300
96.916,0,0,0,0,0,300
96.917,0,0,0,0,0,300
96.918,0,0,0,0,0,300
96.919,0,0,0,0,0,300
96.92,0,0,0,0,0,300
96.921,0,0,0,0,0,300
96.922,0,0,0,0,0,300
96.923,0,0,0,0,0,300
96.924,0,0,0,0,0,300
96.925,0,0,0,0,0,300
96.926,0,0,0,0,0,300
96.927,0,0,0,0,0,300
96.928,0,0,0,0,0,300
96.929,0,0,0,0,0,300
96.93,0,0,0,0,0,300
96.931,0,0,0,0,0,300
96.932,0,0,0,0,0,300
96.933,0,0,0,0,0,300
96.934,0,0,0,0,0,300
96.935,0,0,0,0,0,300
96.936,0,0,0,0,0,300
96.937,0,0,0,0,0,300
96.938,0,0,0,0,0,300
96.939,0,0,0,0,0,300
96.94,0,0,0,0,0,300
96.941,0,0,0,0,0,300
96.942,0,0,0,0,0,300
96.943,0,0,0,0,0,300
96.944,0,0,0,0,0,300
96.945,0,0,0,0,0,300
96.946,0,0,0,0,0,300
96.947,0,0,0,0,0,300
96.948,0,0,0,0,0,300
96.949,0,0,0,0,0,300
96.95,0,0,0,0,0,300
96.951,0,0,0,0,0,300
96.952,0,0,0,0,0,300
96.953,0,0,0,0,0,300
96.955,0,0,0,0,0,300
96.956,0,0,0,0,0,300
96.958,0,0,0,0,0,300
96.96,0,0,0,0,0,300
96.961,0,0,0,0,0,300
96.963,0,0,0,0,0,300
96.964,0,0,0,0,0,300
96.965,0,0,0,0,0,300
96.966,0,0,0,0,0,300
96.967,0,0,0,0,0,300
96.968,0,0,0,0,0,300
96.969,0,0,0,0,0,300
96.97,0,0,0,0,0,300
96.971,0,0,0,0,0,300
96.972,0,0,0,0,0,300
96.973,0,0,0,0,0,300
96.974,0,0,0,0,0,300
96.976,0,0,0,0,0,300
96.977,0,0,0,0,0,300
96.978,0,0,0,0,0,300
96.98,0,0,0,0,0,300
96.981,0,0,0,0,0,300
96.982,0,0,0,0,0,300
96.984,0,0,0,0,0,300
96.985,0,0,0,0,0,300
96.986,0,0,0,0,0,300
96.987,0,0,0,0,0,300
96.988,0,0,0,0,0,300
96.989,0,0,0,0,0,300
96.99,0,0,0,0,0,300
96.991,0,0,0,0,0,300
96.992,0,0,0,0,0,300
96.993,0,0,0,0,0,300
96.994,0,0,0,0,0,300
96.995,0,0,0,0,0,300
96.996,0,0,0,0,0,300
96.997,0,0,0,0,0,300
96.998,0,0,0,0,0,300
96.999,0,0,0,0,0,300
97,0,0,0,0,0,300
97.001,0,0,0,0,0,300
97.002,0,0,0,0,0,300
97.003,0,0,0,0,0,300
97.004,0,0,0,0,0,300
97.005,0,0,0,0,0,300
97.006,0,0,0,0,0,300
97.007,0,0,0,0,0,300
97.008,0,0,0,0,0,300
97.009,0,0,0,0,0,300
97.01,0,0,0,0,0,300
97.011,0,0,0,0,0,300
97.012,0,0,0,0,0,300
97.013,0,0,0,0,0,300
97.014,0,0,0,0,0,300
97.015,0,0,0,0,0,300
97.016,0,0,0,0,0,300
97.017,0,0,0,0,0,300
97.019,0,0,0,0,0,300
97.02,0,0,0,0,0,300
97.021,0,0,0,0,0,300
97.022,0,0,0,0,0,300
97.023,0,0,0,0,0,300
97.025,0,0,0,0,0,300
97.026,0,0,0,0,0,300
97.027,0,0,0,0,0,300
97.028,0,0,0,0,0,300
97.029,0,0,0,0,0,300
97.03,0,0,0,0,0,300
97.031,0,0,0,0,0,300
97.032,0,0,0,0,0,300
97.033,0,0,0,0,0,300
97.034,0,0,0,0,0,300
97.035,0,0,0,0,0,300
97.036,0,0,0,0,0,300
97.037,0,0,0,0,0,300
97.038,0,0,0,0,0,300
